comment_id,post_id,user_id,publish_time,like_count,comment_count,sentiment
79ca2f992053369ffbc8c7dc827561ce,6a4f1ddd03fa9e2839facb12cdbe060c,fa6a8ca97f3b3985730b333cfab0a6d4,27699 days 21:18:23,0,0,Neutral
38d89803d196d4044fda19718ba6fc12,6a4f1ddd03fa9e2839facb12cdbe060c,f612df0d1bb0ad29ea1c2c86e577e820,27699 days 21:01:27,0,0,Neutral
cdad01f6ed8b294216f6e8db9d5ebef9,6a4f1ddd03fa9e2839facb12cdbe060c,cc62178f8c78d774e0996d85da612bcb,27699 days 20:47:21,0,0,Neutral
68a8b35d97fa6e1de32334f5ba1ba825,6a4f1ddd03fa9e2839facb12cdbe060c,b08858fb46ef973452ea89fda664e5b5,27699 days 20:27:27,0,0,Neutral
3c8da063de7484198fa37db974d6e013,6a4f1ddd03fa9e2839facb12cdbe060c,e547da0d8ead33011162d315bb685dc7,27699 days 20:21:53,0,0,Positive
2e112722372831c0b142e8c6a35cb78e,6a4f1ddd03fa9e2839facb12cdbe060c,89a110962f21f8888a9ff0cc799c4ee9,27699 days 20:07:27,0,0,Neutral
891e028e1c8c865f2479f930beab4c9b,6a4f1ddd03fa9e2839facb12cdbe060c,6f3b8fa732f5871b36047ecf19f93149,27699 days 19:43:00,1,0,Neutral
b6d82d0f665f5a769a72398fe87e7def,6a4f1ddd03fa9e2839facb12cdbe060c,65b7981e7f4b7b6345b3c4a59b10d7b2,27699 days 19:29:44,0,0,Neutral
4d98c543477cb85c77f40e62a482ed72,6a4f1ddd03fa9e2839facb12cdbe060c,3e16352a49ad379652bfb1047f06ac05,27699 days 19:19:46,1,0,Very Positive
6fa16422ccd67bcdc2161a6800c104d0,6a4f1ddd03fa9e2839facb12cdbe060c,0081c8ff854e2c428053d390a6b37d7f,27699 days 18:53:22,0,0,Neutral
a7f40d0c36e5e96332dbb45d4b9f00d4,6a4f1ddd03fa9e2839facb12cdbe060c,b86cf62587efcb4e1c07c0730cf4a748,27699 days 18:39:29,0,0,Neutral
2838b3a809d9040b810d24e7eed1c224,6a4f1ddd03fa9e2839facb12cdbe060c,2c277d5f6671530d429e9651e5d1b82f,27699 days 18:28:30,0,0,Very Negative
41826c4f6fb90c9b3dba3b71dba289dc,6a4f1ddd03fa9e2839facb12cdbe060c,8e0fc4cd413c5faf3eadfb9ec866cc7b,27699 days 17:49:12,0,0,Neutral
c241899ab68185f332ea77887ed7742b,6a4f1ddd03fa9e2839facb12cdbe060c,8c122ed2ad3611d9f2f665bc7df03ba7,27699 days 17:43:44,0,0,Very Positive
44cc8e81387d3b6b0de23f1a1a459ecf,6a4f1ddd03fa9e2839facb12cdbe060c,8e2cdb114d39e041b62b7ffafe6b08e7,27699 days 16:39:14,0,0,Neutral
f22e19bd2d677813f90a60eb1f2dd43e,6a4f1ddd03fa9e2839facb12cdbe060c,81948c58bf9fea80ec17f6caa081da49,27699 days 16:36:14,0,0,Neutral
04d122793db698f4c2881bbbf37e889b,6a4f1ddd03fa9e2839facb12cdbe060c,5b9428a4b84db24e1b54be11dad9d218,27699 days 15:26:09,0,0,Neutral
77def8e0cff3c3142538491eee688d71,6a4f1ddd03fa9e2839facb12cdbe060c,c822752ed8454b777d26c9fb9e986edb,27699 days 14:47:32,0,0,Neutral
a64d1d4d8671171bd0c187b44f580569,6a4f1ddd03fa9e2839facb12cdbe060c,d3072c32e67bfda9a352478353a7426f,27699 days 14:25:45,0,0,Neutral
5a5a9578b1a3be020f135bced150d779,6a4f1ddd03fa9e2839facb12cdbe060c,7ca8bab9a081cd3e8d3dc8f38576235b,27699 days 13:50:16,0,0,Neutral
0729ed4085afe696a92b0bae5f152634,6a4f1ddd03fa9e2839facb12cdbe060c,4a54e51b361ac878a8f90adfffa7e884,27699 days 13:46:20,0,0,Neutral
bc864c933ac410e7f407412379348a9e,6a4f1ddd03fa9e2839facb12cdbe060c,899eddaeb1ec02b4bccc2dae1a890f1d,27699 days 13:46:06,0,0,Neutral
6f447d539f6d92aeb872d6aa423c9aab,6a4f1ddd03fa9e2839facb12cdbe060c,76fd7d0d81630d56c15b0c908692380c,27699 days 13:36:21,0,0,Positive
bb7508e00f0cd852f89dc877823e6c01,6a4f1ddd03fa9e2839facb12cdbe060c,5f2c6b3faaabecbb39edcbb637841c86,27699 days 13:32:04,0,0,Very Positive
cc88a6c8eba48649bf8fbfa31beaba42,6a4f1ddd03fa9e2839facb12cdbe060c,81a22ff97c391494deea0d39966926d5,27699 days 13:28:36,0,0,Very Negative
384cde774a483e01f4981d77e9c119a7,6a4f1ddd03fa9e2839facb12cdbe060c,76487c99889c01bf85c6b0061367e2bd,27699 days 13:24:11,0,0,Very Positive
95741b6f6ca658efcc97968f9914a806,6a4f1ddd03fa9e2839facb12cdbe060c,7a3eafff54d5ac1bbbba7b1dcecf6608,27699 days 12:47:14,0,0,Very Positive
3141fa24cdd442a4f33312c81c83c15c,6a4f1ddd03fa9e2839facb12cdbe060c,607a390041d02206e05810e7529ff8e9,27699 days 12:32:41,0,0,Very Positive
7d85a95578fc858bfa1a77f970fb2c1b,6a4f1ddd03fa9e2839facb12cdbe060c,f062e0b4d494ac8f86d3effaab65a795,27699 days 12:26:10,0,0,Neutral
6bd5be023c9f75d4a767b31b3b780d6c,6a4f1ddd03fa9e2839facb12cdbe060c,41b07ba7ef60aae38a6f7b97014ac68d,27699 days 12:11:21,0,0,Neutral
4b5d428ed9e2bbc499f3decbef3f99b5,6a4f1ddd03fa9e2839facb12cdbe060c,a781825072880752b9ee4ae996d8ad89,27699 days 11:53:24,0,0,Neutral
86e482d09c9403f54af6f05e2c61a57b,6a4f1ddd03fa9e2839facb12cdbe060c,3402151b0467ba4b06cfaff84c7c5478,27699 days 11:04:10,0,0,Neutral
701bcdf87742ae3036f59c2b3fa7e89b,6a4f1ddd03fa9e2839facb12cdbe060c,23304a67d6d3092d90d03090f15d9a5e,27699 days 10:39:35,0,0,Neutral
6b9ccf4dd26d57d7e508ae62eedf73ec,6a4f1ddd03fa9e2839facb12cdbe060c,d8f84282c1b51b53d87b15ac2f9d5f2d,27699 days 10:39:30,0,0,Neutral
23458274a7e1ff8b8bf310839f9df16f,6a4f1ddd03fa9e2839facb12cdbe060c,5d77285661f48f28bf48e3aa9e38e097,27699 days 10:22:47,0,0,Positive
6e9d1da1c971f66940b8344b22b91c69,6a4f1ddd03fa9e2839facb12cdbe060c,0956476cf8f774e49b635d5486caad2d,27699 days 10:19:04,0,0,Neutral
b4dd60bd1133bf4777b9a7eb8309dace,6a4f1ddd03fa9e2839facb12cdbe060c,8a0147eb52398cd22fb131b555d9e71b,27699 days 09:53:16,0,0,Positive
01ea1a97e6b05877e0c0f07ad925a695,6a4f1ddd03fa9e2839facb12cdbe060c,8a0147eb52398cd22fb131b555d9e71b,27699 days 09:53:06,0,0,Neutral
e5fad95d1115e4ab6abc13eda674a25b,6a4f1ddd03fa9e2839facb12cdbe060c,adfea8485b09289ed893a8897829046d,27699 days 09:50:30,0,0,Positive
7fa92f933d5931da7b0690e5673724a3,6a4f1ddd03fa9e2839facb12cdbe060c,f2b6e1e3c385f9f242b3c85ebbcf5922,27699 days 08:56:39,0,0,Very Positive
8df7312aca30884a61f45e89ce55a01f,6a4f1ddd03fa9e2839facb12cdbe060c,a78f6f8c4c28850138918efd5a6f8842,27699 days 07:02:58,0,0,Neutral
5218197c6d87f6b9b6682eef03fd7e67,6a4f1ddd03fa9e2839facb12cdbe060c,f00b6957c78a14d50cd469152e28b127,27699 days 05:31:40,0,0,Negative
726231d330f935418ab62b4b7e003f03,6a4f1ddd03fa9e2839facb12cdbe060c,bcd7afe5683e5ca623cd1223660c69d9,27699 days 04:47:13,0,0,Neutral
8948f172d24e0f0d646fcd36f1dab2ac,6a4f1ddd03fa9e2839facb12cdbe060c,30a1521a211cc4ab250a422a498c0395,27699 days 03:57:50,0,0,Neutral
d835e5bf20c4e8474e53ba0e9490b01b,6a4f1ddd03fa9e2839facb12cdbe060c,e1eddfb1eef15c435e1cfdd66157fbc9,27699 days 03:49:05,0,0,Neutral
9295eb043ebad96d76a9055330fb4a4d,6a4f1ddd03fa9e2839facb12cdbe060c,02c23462e129896dd65f2022bb3eb8cb,27699 days 03:33:25,0,0,Very Positive
623b68e40b36804c51fd716255923f02,6a4f1ddd03fa9e2839facb12cdbe060c,6b5753e48484be22397dc95c74ac876e,27699 days 03:20:59,0,0,Neutral
05ec1f04bdb1413aab0546b318773d04,6a4f1ddd03fa9e2839facb12cdbe060c,f7c322115fe03be6ddac737c1949b704,27699 days 03:02:04,0,0,Neutral
e0e636af99c5b1f753b11049bf48c509,6a4f1ddd03fa9e2839facb12cdbe060c,53f69aa7f6edb5e29a546fa1acd176ba,27699 days 02:50:02,0,0,Neutral
d7797c144c0cd86fc2eb91ff3a1f14ce,6a4f1ddd03fa9e2839facb12cdbe060c,cff2db964d1335a6bacc4f0c94d9b405,27699 days 02:34:33,0,0,Neutral
31f99ff0b7ee8b40b3d02c648c09d910,6a4f1ddd03fa9e2839facb12cdbe060c,a4d9c4fa234f93cb3f3ff86a3d91b0f6,27699 days 02:34:01,0,0,Neutral
3f69d8ff6e66d6c33fac099a8eae0575,6a4f1ddd03fa9e2839facb12cdbe060c,028a504b74c1c65e3a1d714fbd70140e,27699 days 02:29:39,0,0,Very Negative
fc5e0b94f57150267e74bc1144ed3a07,6a4f1ddd03fa9e2839facb12cdbe060c,5cc67d2f6287328ca45b2eb7e882e032,27699 days 02:22:49,0,0,Neutral
77b70d85e782f0b49552780de92e2cdb,6a4f1ddd03fa9e2839facb12cdbe060c,1ba6417b85fd4aa7fc87a7fec61aeeac,27699 days 02:17:40,0,0,Neutral
f00cd44cd231ff9bcbe10271e6bdf65b,6a4f1ddd03fa9e2839facb12cdbe060c,ed667e4e731873438ec9e368658ee628,27699 days 02:12:55,0,0,Neutral
01dfe9f607985af70439956018d857fc,6a4f1ddd03fa9e2839facb12cdbe060c,99ca2ced440540ee2857ea749490d1a8,27699 days 01:58:14,0,0,Neutral
b7e6210a365ffd17666c4816aef51362,6a4f1ddd03fa9e2839facb12cdbe060c,e49f29653628148d2bf4fdfa10f78edb,27699 days 01:50:04,0,0,Very Positive
cc2954a1dc48946ec9e55afa53d77a25,6a4f1ddd03fa9e2839facb12cdbe060c,272523b4b26b2b183e8198aec0d00c2e,27699 days 01:45:51,0,0,Neutral
2608138f3ce1977fd1c54af23a5ec219,6a4f1ddd03fa9e2839facb12cdbe060c,2232aa580980807bc6a144fedfc5bc85,27699 days 01:44:07,0,0,Neutral
71618bb38deeb12e24bdaf6dae0b36c1,6a4f1ddd03fa9e2839facb12cdbe060c,2232aa580980807bc6a144fedfc5bc85,27699 days 01:43:11,0,0,Neutral
e340cc439e0643a2392c26aaa916147e,6a4f1ddd03fa9e2839facb12cdbe060c,c6febd1a24e796cb14d3482aa5cf5b78,27699 days 01:41:57,0,0,Neutral
61c23ec5b281c6d9bb90ba06df35f3b1,6a4f1ddd03fa9e2839facb12cdbe060c,4ebe3800682c24f5d6f02f6c321d79c7,27699 days 01:34:25,0,0,Neutral
e7c1dcd71ee15fa980aa5f412d15b9a0,6a4f1ddd03fa9e2839facb12cdbe060c,3c13bc87d4a850b0e7b1899c65634f94,27699 days 01:29:46,0,0,Neutral
bcfb35e18dedf6131fc69d835ef3baae,6a4f1ddd03fa9e2839facb12cdbe060c,25553f77eeb905fef0e3d1728850b174,27699 days 01:21:01,0,0,Very Positive
940576cc75c487b225cd1e81663c2dd4,6a4f1ddd03fa9e2839facb12cdbe060c,5c0f37c27099cac8837636b7d5e695c8,27699 days 01:15:41,0,0,Positive
7989376ab35c5d8d4df70c0d04cf264d,6a4f1ddd03fa9e2839facb12cdbe060c,b9b938755663a324a744a910bdeabb51,27699 days 01:14:18,0,0,Neutral
278a54a3bf1aa9da42ef6b498861b68e,6a4f1ddd03fa9e2839facb12cdbe060c,b6b7b22713f5587697673f457621514a,27699 days 01:13:43,0,0,Positive
13d47d2ac61e05e5009cff604400e0ac,6a4f1ddd03fa9e2839facb12cdbe060c,6ff026f856db0c71e90db0ab7bc90e7f,27699 days 01:11:11,0,0,Neutral
3e82e081c96b6b086264a21eda126682,6a4f1ddd03fa9e2839facb12cdbe060c,a2c34718c2da0ec146870c8c057a5026,27699 days 01:07:42,0,0,Neutral
b28fe996db510ff8e16a8ce7769147c0,6a4f1ddd03fa9e2839facb12cdbe060c,589a92ad50d8957b7aa725d824cb1ab5,27699 days 01:01:52,0,0,Neutral
b72534152225faf037ff8a6f40594e32,6a4f1ddd03fa9e2839facb12cdbe060c,f40f1001104e283ae0e65a030f246974,27699 days 01:00:13,0,0,Neutral
42f57dbbaf3b401ddcc0800c45c1f9f7,6a4f1ddd03fa9e2839facb12cdbe060c,41d12a7469de40326dae01ea48b610a9,27699 days 00:56:11,0,0,Very Negative
b5e52d8059ec864645d7cbad2fc6fae8,6a4f1ddd03fa9e2839facb12cdbe060c,3dc7bc4f287f46d9905de6e3bf31d457,27699 days 00:52:19,0,0,Neutral
6298e91051a835374e951062a444e332,6a4f1ddd03fa9e2839facb12cdbe060c,876d6d0dba85e3ccfa65194f7ed38443,27699 days 00:18:55,0,0,Neutral
96c6b1ec20814842832636ee15172f67,6a4f1ddd03fa9e2839facb12cdbe060c,8d7134489d64a184eadd1ad6d7aa0b63,27699 days 00:17:48,0,0,Neutral
3ec760a6063c12eb01eacc261dd5cc00,6a4f1ddd03fa9e2839facb12cdbe060c,1b04eec1144c3b447e890b515b753dde,27699 days 00:15:53,0,0,Neutral
12d5bc74f692082250632f89c731b112,6a4f1ddd03fa9e2839facb12cdbe060c,30fdcea3dfde5f0177c1f5f19f4c44f7,27699 days 00:12:26,0,0,Neutral
b0d390078c438a2fdb6c5e9cefeff0a3,6a4f1ddd03fa9e2839facb12cdbe060c,4018645f225419cb3527d5d70e973ecb,27699 days 00:09:18,0,0,Neutral
17ae6aed7ee59bef2a2f3390a5edd29d,6a4f1ddd03fa9e2839facb12cdbe060c,e66e14d7e50eefd5072cfe38697d001d,27698 days 23:40:43,0,0,Neutral
e92ee0c2c7dba57a716792efabf486ef,6a4f1ddd03fa9e2839facb12cdbe060c,b2dcec64f747e0ff098ad52a3b344553,27698 days 23:34:37,0,0,Neutral
074b570967da09f84b3fc52cd00f596c,6a4f1ddd03fa9e2839facb12cdbe060c,a6252e4a811a2afabac6f32e4f90186b,27698 days 23:22:32,0,0,Neutral
ce4aa581cd9a00fe7f6d5f013c0832a9,6a4f1ddd03fa9e2839facb12cdbe060c,5582aee0d328cc9117ee6dbddf67f933,27698 days 23:20:32,0,0,Neutral
6230ead2cfbca3537e374dd2afb0fb70,6a4f1ddd03fa9e2839facb12cdbe060c,d2f9c5d24b2ccdea1da3d8fe3606dace,27698 days 23:19:51,0,0,Positive
80526c554d451b1fb32256a5d3301ca2,6a4f1ddd03fa9e2839facb12cdbe060c,d2f9c5d24b2ccdea1da3d8fe3606dace,27698 days 23:19:47,0,0,Very Positive
d897704e13b93e79076676adfe696106,6a4f1ddd03fa9e2839facb12cdbe060c,d2f9c5d24b2ccdea1da3d8fe3606dace,27698 days 23:19:42,0,0,Positive
12aeed56aa5ba842ed2785e38585edfc,6a4f1ddd03fa9e2839facb12cdbe060c,6df65e0fde3f4ea8442da89902a192e2,27698 days 23:02:59,0,0,Neutral
4f58569c1944ce553bff00efc61f207e,6a4f1ddd03fa9e2839facb12cdbe060c,4608a556725329c561fca8dc89623dfc,27698 days 23:00:24,0,0,Neutral
c1be53a269993321ec4cf605171280d5,6a4f1ddd03fa9e2839facb12cdbe060c,d75c4b7ffe96e7fe36310d097fb965a8,27698 days 22:53:39,0,0,Very Positive
e471ab652b8edf4be72234b237589d29,6a4f1ddd03fa9e2839facb12cdbe060c,9086971259a8178cdafe9daa34771781,27698 days 22:47:28,0,0,Positive
c533343593982d102d0a32ada604eba9,6a4f1ddd03fa9e2839facb12cdbe060c,7f0244594d214e606fbb8fd34c93872b,27698 days 22:35:21,0,0,Neutral
3ee59e2f61b929a8c7e58a0d1c7ac460,6a4f1ddd03fa9e2839facb12cdbe060c,c1d8398e4382e743f5930c1be7505e35,27698 days 22:28:32,0,0,Neutral
c83e401d19091d3fd2bf4d141de035fc,6a4f1ddd03fa9e2839facb12cdbe060c,b989e208c5cfb26d9e70a6c6c33e2735,27698 days 22:23:08,0,0,Neutral
1ac6b8d63d0761b1b9e72563147825dd,6a4f1ddd03fa9e2839facb12cdbe060c,2334f4ce34d2376cef05c5fd9621066f,27698 days 22:13:48,0,0,Neutral
c5f862aafb8632ceaf07f3b185318e47,6a4f1ddd03fa9e2839facb12cdbe060c,0da28800b5510fa3eeba918441c33b23,27698 days 22:10:29,0,0,Neutral
8d1e81b157c66e6b0da25e689a2e2613,6a4f1ddd03fa9e2839facb12cdbe060c,3bc9f16bc2607f364919f35e5daffca5,27698 days 22:06:55,0,0,Neutral
d804b8d5229dff26b990841013007045,6a4f1ddd03fa9e2839facb12cdbe060c,e7fc029c4080c8f811b5d27cd50ce8ef,27698 days 21:56:20,1,0,Neutral
28a36cd9b3ffe0fc2e4b2c8f9befd677,6a4f1ddd03fa9e2839facb12cdbe060c,6155792820175256d451065c95d08792,27698 days 21:44:41,0,0,Very Positive
baca2e383d84ea7870fb523d077afb49,6a4f1ddd03fa9e2839facb12cdbe060c,80d899701af8e2ccffdcab191b0c6f5a,27698 days 21:38:35,0,0,Neutral
efe3d2e4b50ed6dbb74b28ef67d3c5b7,6a4f1ddd03fa9e2839facb12cdbe060c,b5b3b793c039750655b53e6f35956772,27698 days 21:37:40,0,0,Very Positive
1d753dffbd6e37163f93dac107b41196,6a4f1ddd03fa9e2839facb12cdbe060c,92f75e35bc9cd24f0c1e4ff0f39c6c98,27698 days 21:37:10,0,0,Positive
81f84071df14145b82afeaba36e0186c,6a4f1ddd03fa9e2839facb12cdbe060c,7f288d6b5afd8ebc798878a7f3cb14be,27698 days 21:36:17,0,0,Very Positive
306ecd9c220afb0031cbac84e0d841ef,6a4f1ddd03fa9e2839facb12cdbe060c,1f04189b29c2b75f574a0aaca52abe7c,27698 days 21:34:27,0,0,Neutral
ea778f913f07d1b204007623e90f3e36,6a4f1ddd03fa9e2839facb12cdbe060c,696c31f71551990580a5a6e5257776c5,27698 days 21:33:32,0,0,Neutral
26fd6a5fa596936300c1912c83788ece,6a4f1ddd03fa9e2839facb12cdbe060c,2cf0a502e47abdd312899053cfcf1fca,27698 days 21:30:42,0,0,Neutral
e35540d46b7a670301698d2aff39ce73,6a4f1ddd03fa9e2839facb12cdbe060c,cc233e5a366401ab5e1b14db820952c8,27698 days 21:30:11,0,0,Neutral
484008d45a7fce04edc6b45afb06a732,6a4f1ddd03fa9e2839facb12cdbe060c,15a80c192161d96c63ac2d03ed336a2b,27698 days 21:29:51,0,0,Neutral
de2042014a962b81d6446604f1049161,6a4f1ddd03fa9e2839facb12cdbe060c,b31ea68f5390850ad134b088f8ed2ebe,27698 days 21:28:34,0,0,Neutral
11f55a4cb9336588d4582ef26e1fb649,b8ff0ecb8dd5214f0b04e20ec717730a,137a5ef198efb2afe5595874d22d3e7c,27698 days 20:46:48,0,0,Neutral
139af7028d911742f86717c87f634258,47130c600bcf6aa9d3ddee22f88eece2,c6d08f11b456f8f2a1e580b9c7b02034,27706 days 13:14:56,0,0,Very Positive
e5fdcd14d93d5b6d43cb290247bdf71f,47130c600bcf6aa9d3ddee22f88eece2,58371a5edc393445275c204644106562,27705 days 16:12:07,3,5,Very Positive
fd84755cc23186ccfb0a8aab3de31ae8,47130c600bcf6aa9d3ddee22f88eece2,c6d08f11b456f8f2a1e580b9c7b02034,27705 days 15:24:44,0,0,Neutral
e9f42cfd3c1f04f0eb09c459b45c6665,47130c600bcf6aa9d3ddee22f88eece2,ebd29ebcfa157419dba84cfdf5413f34,27705 days 13:59:01,0,0,Neutral
858b08a2472e288f92ce73a74ebe844d,47130c600bcf6aa9d3ddee22f88eece2,226dfe25c2246416fb5a1a98e61cae06,27704 days 22:57:01,0,0,Neutral
be0739514e7fa3f134643b72947d803a,47130c600bcf6aa9d3ddee22f88eece2,c6d08f11b456f8f2a1e580b9c7b02034,27704 days 18:39:39,0,0,Very Negative
acc03a704143c61530fd034213513fec,47130c600bcf6aa9d3ddee22f88eece2,46a9a77c8cc63bd59f7337bebca4dcc3,27703 days 01:39:28,0,0,Neutral
