user_id,gender,followee_count,followers_count,location,birthday,registry_time,certification,credit,constellation,comment_count,repost_count,like_count,post_count
cc62178f8c78d774e0996d85da612bcb,2,3961,3050,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,77388
b08858fb46ef973452ea89fda664e5b5,2,1964,70,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3400
e547da0d8ead33011162d315bb685dc7,2,2691,25,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,33354
89a110962f21f8888a9ff0cc799c4ee9,0,249,5,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,989
6f3b8fa732f5871b36047ecf19f93149,0,164,18,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,339
3e16352a49ad379652bfb1047f06ac05,0,1029,13,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,337
0081c8ff854e2c428053d390a6b37d7f,2,296,6,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1231
b86cf62587efcb4e1c07c0730cf4a748,0,1794,59,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,20588
2c277d5f6671530d429e9651e5d1b82f,0,207,499,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1905
8e0fc4cd413c5faf3eadfb9ec866cc7b,0,3425,21,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,7180
8c122ed2ad3611d9f2f665bc7df03ba7,0,3076,718,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,67078
8e2cdb114d39e041b62b7ffafe6b08e7,2,2291,43,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,29679
81948c58bf9fea80ec17f6caa081da49,2,2416,356,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,25799
5b9428a4b84db24e1b54be11dad9d218,0,220,202,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2847
c822752ed8454b777d26c9fb9e986edb,2,453,61,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,4842
d3072c32e67bfda9a352478353a7426f,0,3056,18,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,36617
7ca8bab9a081cd3e8d3dc8f38576235b,2,1381,3,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,4996
4a54e51b361ac878a8f90adfffa7e884,0,772,142,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,6610
899eddaeb1ec02b4bccc2dae1a890f1d,0,8392,239,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,17462
76fd7d0d81630d56c15b0c908692380c,0,1363,61,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,27542
5f2c6b3faaabecbb39edcbb637841c86,0,3168,50,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,38297
81a22ff97c391494deea0d39966926d5,2,887,80,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2760
76487c99889c01bf85c6b0061367e2bd,0,503,63,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,22505
7a3eafff54d5ac1bbbba7b1dcecf6608,0,338,84,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2387
607a390041d02206e05810e7529ff8e9,2,993,72,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1175
41b07ba7ef60aae38a6f7b97014ac68d,0,4290,81,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,97892
a781825072880752b9ee4ae996d8ad89,2,1452,593,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,24299
3402151b0467ba4b06cfaff84c7c5478,0,167,118,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5947
23304a67d6d3092d90d03090f15d9a5e,0,355,41,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3319
d8f84282c1b51b53d87b15ac2f9d5f2d,2,1843,382,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,15724
5d77285661f48f28bf48e3aa9e38e097,2,6468,3263,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,104510
0956476cf8f774e49b635d5486caad2d,0,173,133,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,15327
8a0147eb52398cd22fb131b555d9e71b,2,642,208,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,41523
f2b6e1e3c385f9f242b3c85ebbcf5922,0,199,190,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2717
a78f6f8c4c28850138918efd5a6f8842,2,111,4,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1078
f00b6957c78a14d50cd469152e28b127,0,1472,111,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,10453
bcd7afe5683e5ca623cd1223660c69d9,0,1025,635,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,9885
30a1521a211cc4ab250a422a498c0395,2,222,58,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,604
e1eddfb1eef15c435e1cfdd66157fbc9,0,429,5,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5461
02c23462e129896dd65f2022bb3eb8cb,0,1457,462,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,35979
6b5753e48484be22397dc95c74ac876e,0,1427,133,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,21623
f7c322115fe03be6ddac737c1949b704,0,2748,100,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,23074
53f69aa7f6edb5e29a546fa1acd176ba,0,1124,325,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,295145
cff2db964d1335a6bacc4f0c94d9b405,2,371,5,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1701
a4d9c4fa234f93cb3f3ff86a3d91b0f6,0,1296,2,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,9882
028a504b74c1c65e3a1d714fbd70140e,0,4483,852,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,77471
5cc67d2f6287328ca45b2eb7e882e032,2,160,11,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3549
1ba6417b85fd4aa7fc87a7fec61aeeac,0,2059,1040,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5120
ed667e4e731873438ec9e368658ee628,0,1433,19,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,7349
99ca2ced440540ee2857ea749490d1a8,2,1233,1886,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,37253
e49f29653628148d2bf4fdfa10f78edb,2,455,166,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1578
272523b4b26b2b183e8198aec0d00c2e,0,218,13,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,204
2232aa580980807bc6a144fedfc5bc85,0,2626,63,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,23073
c6febd1a24e796cb14d3482aa5cf5b78,0,3016,16,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1621
4ebe3800682c24f5d6f02f6c321d79c7,0,784,118,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,9769
3c13bc87d4a850b0e7b1899c65634f94,0,2106,2237,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,140534
25553f77eeb905fef0e3d1728850b174,2,3926,71,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,43407
b9b938755663a324a744a910bdeabb51,2,1128,48,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,26311
b6b7b22713f5587697673f457621514a,0,2223,278,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,15463
6ff026f856db0c71e90db0ab7bc90e7f,2,5052,447,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,38383
a2c34718c2da0ec146870c8c057a5026,2,961,35,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,12042
589a92ad50d8957b7aa725d824cb1ab5,0,686,80,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1653
f40f1001104e283ae0e65a030f246974,0,3351,271,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,48656
41d12a7469de40326dae01ea48b610a9,0,732,12,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1177
3dc7bc4f287f46d9905de6e3bf31d457,2,401,5,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3466
876d6d0dba85e3ccfa65194f7ed38443,2,1575,20,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,29431
8d7134489d64a184eadd1ad6d7aa0b63,0,3246,38,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,11167
30fdcea3dfde5f0177c1f5f19f4c44f7,0,3092,399,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,459
4018645f225419cb3527d5d70e973ecb,2,3349,189,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,24551
e66e14d7e50eefd5072cfe38697d001d,2,127,16,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1878
b2dcec64f747e0ff098ad52a3b344553,0,127,103,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2596
a6252e4a811a2afabac6f32e4f90186b,2,479,116,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3339
5582aee0d328cc9117ee6dbddf67f933,2,1724,504,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,13864
d2f9c5d24b2ccdea1da3d8fe3606dace,0,609,90,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,40243
6df65e0fde3f4ea8442da89902a192e2,2,160,318,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,827
4608a556725329c561fca8dc89623dfc,2,236,14,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,6847
d75c4b7ffe96e7fe36310d097fb965a8,0,1061,133,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,12503
9086971259a8178cdafe9daa34771781,2,2184,157,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5464
7f0244594d214e606fbb8fd34c93872b,0,173,12,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,7072
c1d8398e4382e743f5930c1be7505e35,0,192,6,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1101
b989e208c5cfb26d9e70a6c6c33e2735,0,510,661,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5544
2334f4ce34d2376cef05c5fd9621066f,0,1150,80,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1033
0da28800b5510fa3eeba918441c33b23,0,364,275,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,121209
e7fc029c4080c8f811b5d27cd50ce8ef,0,914,245,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1127
6155792820175256d451065c95d08792,2,5188,499,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,165856
80d899701af8e2ccffdcab191b0c6f5a,2,676,174,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5477
b5b3b793c039750655b53e6f35956772,2,5039,1882,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,29340
92f75e35bc9cd24f0c1e4ff0f39c6c98,0,581,246,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,24454
7f288d6b5afd8ebc798878a7f3cb14be,0,1323,16,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3597
1f04189b29c2b75f574a0aaca52abe7c,2,407,19,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3164
696c31f71551990580a5a6e5257776c5,0,547,90,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,14680
2cf0a502e47abdd312899053cfcf1fca,0,4458,44,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,64794
cc233e5a366401ab5e1b14db820952c8,0,1340,382,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,33652
15a80c192161d96c63ac2d03ed336a2b,2,1357,182,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,12498
b31ea68f5390850ad134b088f8ed2ebe,0,240,99,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,186
137a5ef198efb2afe5595874d22d3e7c,2,555,1195,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,177
c6d08f11b456f8f2a1e580b9c7b02034,0,812,512,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,4594
ebd29ebcfa157419dba84cfdf5413f34,0,794,176,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,15198
226dfe25c2246416fb5a1a98e61cae06,0,356,76,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,392
46a9a77c8cc63bd59f7337bebca4dcc3,0,1078,1361,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,943
7da985fed2117bb7937058665b6b5ea7,0,1201,164,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,727
63308da601f54b0563f71efe34926357,0,443,1.4万,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,22043
e1f2f5fba0c88fce668cba9b130e02d5,0,274,2,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,332
c64b65e3455f5d8187c6b360b1b3f968,2,453,7,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,91
7fa6b95f231eae8d43eaa41460efe3ed,0,566,350,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,4530
efaa26e507ff67739d2d882127f16d20,0,48,19,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,15
005f2dfea57d6f7d66d510b8ced2c19f,0,561,294,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,648
b0484580ce7072abd0499dc7d6de0aed,0,73,7,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1049
7f09f912e40346dcdb048962890bc86d,2,1122,9,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1374
c62a23f3a60125c11bfa8d0541b34d89,0,442,140,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2094
9b3eb6c3621abda8fbcf7c34f05c71e3,0,121,107,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,6912
3b5af6c44d93495238485a56cab54160,0,1035,293,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,14712
7e617cb6db4a7574223c36d62631147c,0,8111,878,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,47161
4149b1fba532ce0f4cc8c20b7c67c297,0,376,206,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,15777
6a31d59873f3b8520e6c9a7bf0f2d814,0,47,8,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,208
bab2a032368cf772424df62f3db31600,2,71,27,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,599
7b76897041982b3a2d05a38df6909e34,2,1306,366,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,10130
85359c13ad199ec91d49baeeef9ea779,0,81,81,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,41919
97a07a328d7789544358302541c8de84,0,197,66,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,52870
477c861b39a29e06518ca231fdeb9272,2,97,1009,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1723
4b05393318621a163b543c00e5979572,0,732,10,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,7215
79a6655adaa5390bb832db03cc0a63ae,0,1206,1566,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,8746
53071252eee003efd4c030aa94c38347,2,873,655,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,25836
12e43ed4d505aef0572969c310202946,2,145,1017,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,4437
5400c1be0800b189556e493271f56fc8,2,125,2,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,576
31e0a1adca1b852e94297a8a75645bc2,0,823,684,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,19251
3fbd0de1b638725676140a58c4581494,0,79,23,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,30510
461598f1625a7ee4ee6eca0cdb3da262,0,650,1229,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,20592
b44242f254dbfdac62aee078cce04f44,0,551,497,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,129259
4048d911e314d51c6a8e081c7f29dfbd,2,744,57,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5965
aa96c605a0d26fe7ca341f40331fb8fe,0,6212,582,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,174498
ad62dba31e6e5c465f974c1cb2d09a7c,0,1123,289,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,13838
c86ed681284b80c699e0f8d00b3ff5c4,2,747,25,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,11393
c9f99e6a93a803ed9c935ffa08e25e79,2,742,119,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,6861
a6eccd7babb6ade5e0389a39a0e34430,2,131,4,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,719
1731fdae317d0b7482de085400ad1136,2,474,2,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1021
e7a8e7a5d4596915de26dda259bd08ad,0,36,2,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,14
b0927c43447e392e66f0434337795f91,2,137,2,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,428
eaa81f05d2552a3141a2d23998e03d18,0,5128,506,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,61934
3d6277c0b99a3b578e939b4c1aa68b2f,0,2578,43,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,7152
0ebc3665c324f5e8846fadfd87c15b2e,2,5114,566,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,120784
3832b70f7681d5d3bdac789521b2e928,2,240,5,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1412
d939d1f140010f7a179d0a93a42791f3,0,217,21,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,75
17ab91ee0e74ad98ba5f10cf8fd2058c,0,789,30,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,292
5b3b31163fdc96e687bd282baf44ef71,0,264,77,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,845
66e7aa9423bb7b321061a99482823ac9,0,141,2,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1500
37b1d1b3f0822c21af87bf98f8d46449,2,342,262,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2236
7e68c6270fddeee1ef5a3c97057cba62,0,578,4,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2791
7c790425fb624157f87cedd973ad8cd9,0,991,34,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,14138
567f0239b896ebe38a11c270fa7a5bc5,0,373,217,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3253
10758b87ae5245c3f8b77ccb87932f1c,2,159,2,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,722
0cb42d7e69b65905952544d37aaff027,2,3694,787,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,27201
f180c6347f54534193fc7649197e2070,0,828,11,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,13854
d59dea4a6f96c14ec8c0796871a623d6,0,879,460,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2614
d4b4fca7bd56ea1ced9995c5cb3295f2,0,3912,633,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,12436
f2d943da6bb0582e140dca14fe52953e,2,75,1,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,205
