post_id,user_id,publish_time,comment_count,like_count,post_content,post_hashtags
b53c21eba7b5577a4e66751bca3a29e4,8ab70aa9ac8d249e190fbf8c201b2963,27699 days 00:21:38,0.0,7.0,公园20分钟效应真好使 ,[]
4584b97450c5326de93c5fdcd070a49d,fab06909f39f5e01edb4170bf6a3c925,27699 days 00:19:46,0.0,1.0,今天暴雨前的宁静凉爽晚风听了一整天的周杰伦我是如此相信还在公园二十分钟定律时刻嚼冰赏了雨好安详内心平静正念冥想诶  文学古人诚不欺我#公园20分钟效应# 上海·鲁迅公园 ,['公园20分钟效应']
b60b37d87aa8668c8929eccfe221e93a,a7b7c08db474518ec0d861a90877cec7,27699 days 00:12:14,5.0,1.0,get了公园20分钟效应 ,[]
5aacff3a307b8bedffac1ff166c110cf,9c872a7ef49aca18d721d6bdc8124251,27699 days 00:08:13,0.0,0.0,下午寄快递遇到了超级不守时的快递大叔（年轻的and帅的才配叫小哥）多等了他大概半个小时，此生最讨厌磨磨蹭蹭不守时的人气的我去翠湖怒骑了一圈。公园20分钟效应果然没错，翠湖太治愈人了买了一个万丝饼，一把小肉串，两根香肠（午饭没吃）一边吃一边溜达看荷花儿🪷~简直是身心舒畅,[]
73ada695ace93e4d580b342b0f55780e,fcdeba59d881ba5b1afed21f7d0c7839,27698 days 23:57:37,0.0,0.0,20分钟公园效应🔅 吃喝玩乐的周天[黄玫瑰] ,[]
166b8ad57b59224012c6b782d29eba51,a7dcdc9868f956fdf71ce93f1b068883,27698 days 23:52:50,0.0,0.0,20分钟公园效应可能满不了 早上下午凑个5分钟公园效应吧 ,[]
e19c6a1567103a645ddfcc489a1a7616,6c2d07f6100ede5e98c30e4a10718b43,27698 days 23:51:47,0.0,1.0,奥森的20分钟公园效应 北京·北京奥林匹克公园 ,[]
9e8ac3f404ee46dfbc9b4d8592586199,daab02f9093ccaa72e19bdc9259239d2,27698 days 23:48:50,1.0,1.0,公园效应～安静、放松、放空，充电🔋20分钟，待机N个月～ 成年人释放压力和郁结的快捷方式。 #日常碎片plog##公园##成年人的世界# ,"['日常碎片plog', '公园', '成年人的世界']"
9e7b9456e2f56f930536d11a4628faed,4090678ada6a5774a23a10da318febcd,27698 days 23:46:32,1.0,2.0,#公园20分钟效应##记录今天的美好##猫咪#  盛夏悠长。 没所谓，休息噶时候，我就钟意晒太阳。 平淡稀松的日常。 ,"['公园20分钟效应', '记录今天的美好', '猫咪']"
cb670028453ead76ac4a4fd87f37838a,20439c7530758e459e379ac5a63a1ec5,27698 days 23:45:32,1.0,0.0,在家门口就能实现 「公园20分钟效应」🧚♀️  静静看着天空和往来的飞机✈️ 拯救了一天down down的心情💙 #发现生活中的小美好##公园20分钟效应##想记录下此刻# ,"['发现生活中的小美好', '公园20分钟效应', '想记录下此刻']"
86b2473e5d10d55a74aa6424ae5a6f3f,1a82066a04c39a7d3e5714bd057b2d3d,27698 days 23:45:26,0.0,0.0,#公园20分钟效应# 合肥·庐州公园 ,['公园20分钟效应']
23d58cdb6e7a253af0289a7fe63fa420,9d51819a32f0e084111a554e0259a0e1,27698 days 23:33:24,3.0,3.0,【拆栏透绿！北京海淀朝阳改建无界公园109个】“公园20分钟效应”近期成为网络热词。无论男女老少，利用闲暇时间到附近的公园、绿地走一走，能带来一整天的好心情。今年4月，《北京花园城市专项规划（2023年—2035年）》印发，推动绿色空间开放共享是重要内容之一。据了解，目前全市已有超六成公园与街区实现不同程度的融合，其中海淀、朝阳两区共改建“无界公园”109个。越来越多的绿地草坪开启“共享模式”，激发城市活力。（北京晚报）网页链接,[]
7f208b2e564ae7cc060ca27140e483f4,01bdfd3e6155f2b5fe28c3de226ada19,27698 days 23:24:34,3.0,0.0,公园20分钟效应，我就这么躺着，不在乎路人，感受风吹，感受蓝天白云 ,[]
e377974fdceda53b9347778c129119b9,8314d7ea8a6395a0faeeb6bcfa640605,27698 days 23:18:07,0.0,3.0,公园20分钟效应对我果然有用 去公园散散步整个人都平静了很多 ,[]
c7267cce9f0545185b6677b163d488c9,87d34abbc4531315c07d319438458fe1,27698 days 22:46:45,0.0,0.0,公园20分钟效应是骗人的 蚊子真多！ ,[]
04484bc4ebe65954eda844526fc68595,39c3a1f88fa313eeaab29079fe5d3537,27698 days 22:46:12,0.0,0.0,出太陽啦，歐耶！升溫了，哦耶！大晴天逛花店應該也有公園20分鐘效應，特別是在配色視野頗得我心的店。 只是玻璃房裏好熱好熱，還好沒有穿成熊，圍巾那麽湊巧還搭上了顏色。 春花裏最喜歡海棠，櫻花桃花是果樹。垂絲海棠是鄉愁，西府海棠是慰籍，觀叶秋海棠是在德國的寄相思。 ,[]
d50ffaa540f6739c705ec51bc8eea6c7,2333ff3d333f4d6a3c8ea1a1c665cfbc,27698 days 22:34:30,0.0,0.0,#爱你的人在哪里 哪里就是故乡#云边有个小卖部里面青春气息 故乡气息还有自然气息都好满，有种公园 20分钟效应的感觉还挺治愈的 就是最后外婆大虐很难不哭 ,['爱你的人在哪里']
a92bfb754f8ec35fc411d7cf40b441e7,12a34e843f6a36a0e3bd2aebd9b51e3a,27698 days 22:34:14,2.0,6.0,公园20分钟效应 ,[]
3cf04ea499d091f028e539eeb729250d,9abb086690b8c9a1004b1ac9237ba1a8,27698 days 22:33:05,2.0,2.0,公园20分钟效应 ,[]
a1947cbdf5a8cc7b471e67d003565295,52476c71728d54e57c154c9e1aa8d9ae,27698 days 22:25:20,4.0,75.0,买了面包和咖啡，去享受公园20分钟效应 日本·代代木公园 ,[]
d9e33b5a5c80aa6aa110bfa1658d4be3,e967320ae0a227772b3d59130c756bf9,27698 days 22:16:50,2.0,3.0,⛲️🍃 公园20分钟效应 西安·Unico ,[]
e16f2fcf32245f51be00c1936c344aa2,3f634771c68a13b42d8a3558834ad42e,27698 days 22:15:10,0.0,1.0,公园20分钟效应是真的 ,[]
03e52b178071150c044c9a2481ab7029,b30e264997c8f70540bbc862cb3ba054,27698 days 21:39:32,2.0,1.0,根本不想坐回座位上，公园20分钟的效应在于再在窗户边多待20分钟 ,[]
6a4f1ddd03fa9e2839facb12cdbe060c,ec59abff1ebfcb0d289c3309e2603dd4,27698 days 21:26:51,60.0,53.0,#转发赠书#  7.5随机抽取一位粉丝送出《人间草木》一本“那木棍揍了我  狠狠揍了我 像春天揍了我”——海子《梭罗这人有脑子》被工位拴住，被高楼包围，我们对自然的渴求却从未消失过。Citywalk，路边草坪午休，公园20分钟效应。飞盘，骑行，野餐，户外露营。我们渴望与自然重新建立联系。厌倦了城市的喧嚣与浮躁，如今人们更愿意因为一部电影、一部剧启程去往新疆和大理。 自然，成了当下我们的共同课题。那就和我们一起跳入自然的绿色里去吧，不再驻足在城市的钢铁丛林。从山巅到溪畔，从虫鸣到鸟啼…星空下的思考，森林中的低语…闷热夏日，去不了阿勒泰，你还可以一头扎进这些书里，共振自然的呼吸和文学的胎动。☆本期书单由以下9家出版方联合发布：广西师范大学出版社•小阅读：《听客溪的朝圣》@小阅读random六点图书：《花事》@华东师范大学出版社 @六点图书江苏人民出版社·思库：《最后的蝴蝶》@江苏人民出版社中译出版社·中译人文阅读：《出门散步去》@边界计划光启书局：《车墩墩野事记》@光启书局竹石| 民主与建设出版社：《人间草木》@竹石图书广雅：《夏日木屋札记》@广西师大出版社@广西师大出版社社科分社湖南科学技术出版社·原力：《安第斯山脉随笔》@湖南科学技术出版社   后浪：《意识的河流》@后浪科学#阅读##书单推荐##我的夏日书单##好书大赏##转发赠书#竹石图书,"['转发赠书', '阅读', '书单推荐', '我的夏日书单', '好书大赏', '转发赠书']"
0bc53c7df970ced5024096c814fcb3c9,40634a2864c9efede53ddf1b668911d4,27698 days 21:23:02,0.0,1.0,20分钟公园效应每天只要在公园里呆够20分钟，即使什么也不做，你也会收获快乐！在这个世界上，最珍贵的东西，往往都是免费的🆓 北京·元大都城垣遗址公园 ,[]
12c8f1d2517b97571a0011e7f5479e9b,3b913c13d72a290bea02f40e56a1e740,27698 days 21:19:00,0.0,2.0,公园20分钟效应 遇到一群可可爱爱的wmls 这是全天下最完美的阵容 深圳·深圳壹方城购物中心 ,[]
40fa5be1e774ecfbb346e09c38ce05d8,d1d5f6d0c1c514e2ac070c6f79da6bee,27698 days 21:11:02,0.0,0.0,最近真的状态很差 一会想哭 一会想笑 想哭的时候就想找驼驼 我怎么这么爱哭啊 这会儿坐在湖边放空呢 脑子胀胀的 突然发现手机里的世界也不是那么有意思 公园20分钟效应是真的 把眼镜取下来的世界也好舒服 我爸爸妈妈是世界上最好的 感觉世界就是这样 悲喜交叉 悲喜交叉 但是我依旧爱它 ,[]
5501f18d193cf6ea188cb60bb96b1916,f58fd1f45bdfd424792e0f4de668a756,27698 days 21:03:57,0.0,2.0,“公园20分钟效应”是真的耶不信你来试试看 ,[]
5c25c4193f20517a4ad9060c42b22f51,73307ac9fe0606daab32987ee1e5dede,27698 days 20:38:30,1.0,0.0,#公园二十分钟效应# 20分钟公园效应，这个蜂刺是被旱在脸上了吗 ,['公园二十分钟效应']
f1930b57a2f6e6acdb4538829d228967,0441165733ea781b8178514c9c289c57,27698 days 20:38:10,0.0,0.0,五面夹击🙉 下班逛公园 20分钟公园效应救救我 ,[]
b8ff0ecb8dd5214f0b04e20ec717730a,f88d350354cc2494a6287e32b2490f0e,27698 days 20:32:41,4.0,6.0,公园20分钟效应是真的捏[黄玫瑰] ,[]
9d003ec1c72a03e4dceb7214f80e26b8,08723ecf3cc7bb89e40a43819ef30a02,27698 days 20:09:04,6.0,0.0,最近一直刷到某轻工大学的一个宿舍4个小集美，每个都很喜欢，好像看回以前上大学的自己，以前跟舍友也会周末时候去享受20分钟公园效应，然后冬天会吃烤鱼，吃不下了还在那里摇骰子，谁输了谁吃hhhhh是啊读书的时候多好，没什么太大的烦恼，只管好温饱问题，不挂科就可以了，以前到处拍拍的我们，现在面对镜头都会恐惧,[]
d10f4f10d971a0ceced59d15959b5074,5a6c0e2affa5814739fa197a7bf2f620,27698 days 19:54:30,2.0,0.0,在单位外面体验一会公园20分钟效应 ,[]
a80bd16baf58685ec420afb80f392dd5,2f9f395a29a2dbabe2641c5b67f78e58,27698 days 19:52:27,2.0,2.0,周末的公园20分钟效应 ,[]
47130c600bcf6aa9d3ddee22f88eece2,58371a5edc393445275c204644106562,27698 days 19:51:36,20.0,7.0,打工暂停！小葫芦周一有“礼”了  转+关，7月1日送5份轻便易携带出行好物「户外露营椅」🪑  暑假带孩子一起沉浸式体验“公园20分钟效应”的松弛感  #蓝朋友夏日健康季# #我们伊起玩#  抽奖详情 ,"['蓝朋友夏日健康季', '我们伊起玩']"
1c80a8563904405c6a67f52ed2f012af,19f06c9b68f9b64cc46e1ba8e075ad6d,27698 days 19:22:21,0.0,0.0,公园20分钟效应 ,[]
5d8f6401a9b084f7c1858fbab5a63194,5970504d40e4d91bf2b915a65186067e,27698 days 19:13:33,0.0,0.0,看景听经许愿斋饭散步发呆 公园20分钟效应🌿 ,[]
053c8aca5c35bab74842713f4a38871e,bbbdc0bb9f3f5e415551ab2e18e879c7,27698 days 19:08:06,5.0,1.0,#公园20分钟效应#  好想一头扎进深蓝的大海里… ,['公园20分钟效应']
c40bf13689bb80d3a009564f363d13b2,79d031f55095ced8f5dbf3b5cf4867fc,27698 days 18:29:18,3.0,0.0,入梅之後天氣難受得毫不客氣。 中醫反覆叮囑不能喝冰的， 那就喝完冰的再喝熱的好了。 有沒有可能是 現在情緒越來越趨於穩定的最大原因 不抱任何期待。 #公園20分鐘不太夠效應# ,['公園20分鐘不太夠效應']
2627e621d4cd2281fad081e5c401683c,ef232bd39544765b96864eedf41355f6,27698 days 17:33:21,2.0,2.0,#黄玫瑰拿铁#公园20分钟效应 ,['黄玫瑰拿铁']
64f4d2e192142fc41682b49851bd8860,5565366e6768aa55782d7357da0fb4c3,27698 days 16:56:32,1.0,1.0,中午楼下吃的自己早上做的便当 咖啡这回是9块9的了 是自己去取的 得走五分钟呢~ 但是为了9块9拼了  可怜的都市打工狗 公司楼下连个公园都没有 只好在这一小片树荫下坐着吃 权当是简陋版的公园20分钟效应了~ 其中每天中午都会在这待一会儿 我觉得是有用的 ,[]
2190ef93c752dc9f00a409f18050340c,445fab895776858633317fa2a7941581,27698 days 16:39:32,3.0,3.0,体验20分钟公园效应&amp;偶遇9又四分之三站台🚉#用照片记录生活# ,['用照片记录生活']
67ba9677d11f661cbe37e04af06503bc,1f3a494379625e667a7d246e836b3800,27698 days 16:35:01,2.0,0.0,##公园20分钟效应 对我来说不在家不在医院 哪里都能有这种效应 每天的日常 想辞职 毁灭吧 ,['公园20分钟效应']
901cd72b894f6bf5b81081e532832d7b,71022df992d42a06e5c31d8e7c6390d1,27698 days 16:32:12,0.0,1.0,梅雨季难得不下雨的中午 20分钟公园效应，工作日的快乐又回来了。 遇到两位来公园午餐的阿姨，好有爱啊 上海·世纪公园 ,[]
06205cf7b029401bcff4097430e66006,4c0c5cbe0fecf14623202f4f15eec8a5,27698 days 16:17:22,0.0,1.0,“20分钟公园效应” ,[]
76fbef1bf790b49fbe3a4df11a189a8f,f2a2f0263aa0980555e5ea92e5d31973,27698 days 15:31:12,2.0,2.0,#公园20分钟效应# 周末逛逛公园，远离无效社交～ 南宁·南宁市人民公园 ,['公园20分钟效应']
8d8501dbaa6b54f22dfc9fe9168d3727,dff42d4c19c3fa286a354410a31d7d9c,27698 days 15:30:55,0.0,4.0,公园20分钟效应是真的 ,[]
c554f333a32928faceee5a2f8d13b185,b9033cf26dc61914c5343f4cfff5a0da,27698 days 15:30:24,8.0,13.0,“那木棍揍了我  狠狠揍了我 像春天揍了我”——海子《梭罗这人有脑子》被工位拴住，被高楼包围，我们对自然的渴求却从未消失过。Citywalk，路边草坪午休，公园20分钟效应。飞盘，骑行，野餐，户外露营。我们渴望与自然重新建立联系。厌倦了城市的喧嚣与浮躁，如今人们更愿意因为一部电影、一部剧启程去往新疆和大理。 自然，成了当下我们的共同课题。那就和我们一起跳入自然的绿色里去吧，不再驻足在城市的钢铁丛林。从山巅到溪畔，从虫鸣到鸟啼…星空下的思考，森林中的低语…闷热夏日，去不了阿勒泰，你还可以一头扎进这些书里，共振自然的呼吸和文学的胎动。☆本期书单由以下9家出版方联合发布：《听客溪的朝圣》@小阅读Random 《意识的河流》@后浪科学 《花事》@华东师范大学出版社 @六点图书 《最后的蝴蝶》@江苏人民出版社 《出门散步去》@边界计划 《车墩墩野事记》@光启书局 《人间草木》@竹石图书 《夏日木屋札记》@广西师大出版社 @广西师大出版社社科分社 #广雅图书# 《安第斯山脉随笔》@湖南科学技术出版社,['广雅图书']
369fa0ad220f6ff87816f2cd8b5db7fe,7c13f998d2137fb8ed92d2070e6084c2,27698 days 15:19:54,0.0,0.0,公园20分钟效应。-1 ,[]
6f15b2c929685d791072694eb2319b48,07198e2e5867085bde442707424700ec,27698 days 15:11:20,2.0,0.0,公园20分钟效应是真的  #晋城约拍##晋城陪拍##少女写真#人像写真#公园20分钟效应真的管用# ,"['晋城约拍', '晋城陪拍', '少女写真', '公园20分钟效应真的管用']"
b15b390405a239bd676ed8b47389807f,d90dd8fff53bfc837eb96051e3665942,27698 days 14:54:26,0.0,0.0,周末，真的不想浪费一个好时光，于是被老铁戏称为“找虐”的我，一人一包荡去城里的公园试试公园20分钟效应管不管用。本来想坐轨道交通去城里，然后再动车回。但是时间卡的太死，于是放弃。改坐大巴车到码头⛴渡到对岸city walk啦。讲真，天气真的挺热，路面温度35℃+，公园阴凉处稍稍好些。【人防隧道/批发市场】人防隧道还是挺惊喜的，主打一个字，凉快！隧道里的小商品花样还挺多，店铺老板们也是很休闲自在散讲的、“躺平”的or打牌的。这个天出门全副防晒武装，耳机里除了音乐还有导航声，我也是一点也不甘寂寞哈哈哈。【温州瘦肉丸】午餐随机选了一家巷子口的二十年老店温州瘦肉丸（吃完发现附近都是十年二十年老店，这就，呃～）。好吧，本来想找个空调店进食，发现这摊位还挺多人的，想着吃点算了，懒得走了吹吹大风扇得了。瘦肉丸别的不说，价格是真贵，10元小份说实话性价比不高，食量稍大点的人儿，根本吃不饱。人家冰饮配瘦肉丸，我是老人家配方，枸杞菊花茶配瘦肉丸，真的很烫嘴，但是我就是我不一样的烟火就想用魔法打败魔法，哈哈，不得不说温州的醋是真的酸啊。总得一句瘦肉丸还行，但就只是还行。【九山公园】用餐毕想着午餐后可以先到九山公园吃个冰淇淋也不错，于是第一站九山公园。九山公园其实相当于乐清东塔公园，没有那么多游客多的是邻里街坊纳凉散讲的地方。但，惊叹‼️公园河里竟然可以游泳？还是光明正大的？走一圈发现一个冬泳协会驻在这边，难怪嘞，🏊🏻真好。九山路真的是跑步人的天堂，成片树荫，大中午竟然有看到跑步人飞奔而过。九山公园路口的冰淇淋🍦，嗦到了就好化的很快，真的就是街坊记忆，但性价比，是一点都不高。 逛毕，中场休息寻找了城里的瑞幸咖啡，城里随处可见的连锁店杨梅瑞纳冰每家店都有，不像我们乡下老是缺货，城市city walk就是这点好，高温天点杯这个，完了坐在空调里看着这个城市车水马龙行人匆匆，简直了～🥤【墨池公园】bus去的墨池坊，墨池公园不大，相较九山公园的生活化，墨池公园更多的是拥有浓厚的艺术特色。进门的墨池大字是打卡热门，虽然公园人也不多，深入长廊尽头藏着一个温州美术馆，走累了进带冷气的美术馆逛逛也是很惬意了吧。美术馆展出的画蛮有意思，全都是各个年龄段画的同一个主题“墨池”。各种形态，各种方位，各种画法，各种构思，感觉还蛮有趣，这个公园慢慢走慢慢拍挺出片。温州确实宣传的比较少，一些古街小巷还得靠大学生特种兵走走拍拍，广为宣传带动城市旅游啊。其实特别羡慕大学生，汗流浃背在街边和朋友嘻嘻哈哈喝着冰饮吃着路边摊，在公园拍照打打闹闹，也许这就是盛夏光年吧。我羡慕的仅仅是这些吗？不，是他们不仅“肆意妄为”的玩更重要的是他们不用做牛马不用自己赚钱去玩吖。其实温州市区人文环境挺好的，有趣的地方需要慢慢挖掘，下次可以换其他项目路线再走走逛逛。挖掘有趣的东西还是需要慢慢的一步步city walk才行啊。最后，顺便感慨一下柳市瓯北大巴车。据说因为盈亏问题，停掉了一些线路，车次也变得较少。回程时，司机也是特别烦躁，哔哔赖赖嫌东嫌西。虽然能理解，大热天上一天班真的会暴躁窝火但是作为服务业的工作态度问题影响还是挺大，这一点是司机大哥们有待加强，哈哈。city 不city啊～city啊～啊～就酱。🍃,[]
