post_id,user_id,publish_time,comment_count,like_count,post_content,post_hashtags
2a66af9ed1509d9506826ca00ad1e356,9703c8c3edec10a01c9269a7efc2819c,27704 days 00:53:24,4.0,22.0,"Porsche 911 Carrera 4 GTS
#汽车资讯# （4K） ​",['汽车资讯']
c67e2c78ac41f39ec9b127d53cd99000,68625eb228288e73f6c1755563fb5e82,27499 days 01:38:03,141.0,197.0,哟，这是什么车...坦克还是BJ40？有认识的吗 [喵喵]#大v聊车# ​​​,['大v聊车']
672899862140d8c4d204f8551ed85afe,563093f1f520797ce5e079928c2f7578,27580 days 11:48:52,2.0,6.0,#车模# 雪儿，随手拍……#新星v计划##车生活##汽车##汽车资讯# ​​​,"['车模', '新星v计划', '车生活', '汽车', '汽车资讯']"
4858090bffb1e079a34e681753285106,1f94c0082639f5ae81c1b12692a4a289,27691 days 18:48:57,18.0,78.0,"奔驰E级好卖的原因找到了，建议宝马5系学习一个[doge]

#大v聊车# ​",['大v聊车']
750b3d1e7769afee2ce2540baf105259,68625eb228288e73f6c1755563fb5e82,27654 days 21:54:02,50.0,69.0,"四天就爆胎.....
有的场景下爆胎是会要命的.....
#大v聊车# ​​​",['大v聊车']
8b910451dd278cd48bf86f95327db82c,68625eb228288e73f6c1755563fb5e82,27590 days 17:13:05,10.0,40.0,"流量的胜利就是：
我没说车，
但你们却觉得我在说一辆车🚗
#大v聊车# ​​​",['大v聊车']
57e21615182dd5aa5e38a94ffa7a23bc,68625eb228288e73f6c1755563fb5e82,27363 days 23:25:35,171.0,1478.0,一起为梦想窒息#大v聊车#  http://t.cn/A60ihVt4 ​​​,['大v聊车']
810ec4335578b718866bb45464bfdcbf,68625eb228288e73f6c1755563fb5e82,27657 days 00:12:24,58.0,179.0,这车为什么罩上自己，有什么见不得人的，这个轮毂，谁认识啊？#大v聊车# ​​​,['大v聊车']
a8d481a09d8404f627a926cab10d510a,68625eb228288e73f6c1755563fb5e82,27565 days 23:23:14,17.0,45.0,"隔着屏幕都能感到小伙的无奈…
话说…这要是追尾了…[喵喵] #大v聊车# ​​​",['大v聊车']
2afbf852c53b0d439a0e0d7954884fd1,68625eb228288e73f6c1755563fb5e82,27639 days 17:22:54,21.0,23.0,"模特超好看......品牌...没听过 #大v聊车# 
谁帮我介绍一下？ ​​​",['大v聊车']
1e938029d3a65880a863508f1c66259a,68625eb228288e73f6c1755563fb5e82,27439 days 22:41:50,54.0,95.0,这么多方盒子造型的SUV，你觉着哪一款最符合的口味？[馋嘴]#大v聊车# ​​​,['大v聊车']
9b90632685fabf152a2b2ea6ca0ae597,68625eb228288e73f6c1755563fb5e82,27583 days 00:39:25,10.0,109.0,贾会计，一袋松狮！#大v聊车# http://t.cn/A6YH4Oda ​​​,['大v聊车']
1476e64559f76681b1c53add0d465cfe,68625eb228288e73f6c1755563fb5e82,27598 days 00:09:25,31.0,203.0,雪糕刺客，完蛋了？#大v聊车# http://t.cn/A6Ysa76z ​​​,['大v聊车']
be763c62302bc88e5833d5f7f31adcae,68625eb228288e73f6c1755563fb5e82,27545 days 14:10:51,35.0,88.0,明明是个难过的事情，但又很好笑，哈哈哈哈哈哈哈哈[笑cry]#大v聊车# ​​​,['大v聊车']
980bc14238382f6b86f891ab55461bb8,68625eb228288e73f6c1755563fb5e82,27643 days 16:14:24,22.0,33.0,路边公共停车位，被人在轮胎下放钉子了，什么样的人会干这种事？#大v聊车# ​​​,['大v聊车']
40fe3b0c7b0f9a6f6daf7c03c31e8be0,68625eb228288e73f6c1755563fb5e82,27497 days 22:04:40,5.0,18.0,"如何向别人证明你的车足够大？

答案：车里放一把扫帚[喵喵]#大v聊车# ​​​",['大v聊车']
5fca68c39e2956f540977289e76880ea,2c2d3b80e4d3ee85b82eb9dbd24a142b,25996 days 17:21:33,0.0,1.0,是啊。强+强，会更强。//@开车旅行: #汽车资讯# 强强联合？[吃瓜][吃瓜],['汽车资讯']
bda926e6eddd9f31a727413484ecd24b,152add69b7cc8877343955a283f421bd,27661 days 16:57:24,7.0,11.0,"天知道我当时比个六到底是要干啥？[费解]
#我与汽车的日常##迷惑行为大赏# ​","['我与汽车的日常', '迷惑行为大赏']"
e36c18cf73ab9c8844cfcf5f710ed6fa,68625eb228288e73f6c1755563fb5e82,27543 days 13:06:27,17.0,49.0,昨天到的，第一次见到造雪机器，但后来看到图一，还是有点担心….#大v聊车# ​​​,['大v聊车']
ad81a9fd92286a1898723b3384c54dd1,68625eb228288e73f6c1755563fb5e82,27373 days 00:36:24,96.0,1249.0,小聪明 掩盖大问题 #大v聊车# http://t.cn/A60W0GG5 ​​​,['大v聊车']
d0ccd7c31e7c1c93a0f0b5c3c9e985be,68625eb228288e73f6c1755563fb5e82,27539 days 18:01:20,10.0,13.0,简单对付一口，加了一次面，但还是没吃饱....服了！下午搬砖 #大v聊车# ​​​,['大v聊车']
65421ebc227505be665d877db819ec9c,1f94c0082639f5ae81c1b12692a4a289,27691 days 22:22:32,10.0,25.0,"发动机盖气弹簧撑杆，好高级的配置！！！ [doge]
#汽场全开##大v聊车# ​","['汽场全开', '大v聊车']"
259ae3cb96e587f116af49313aa761de,68625eb228288e73f6c1755563fb5e82,27625 days 00:21:24,20.0,49.0,零跑C11当街发火…#大v聊车# http://t.cn/A6TCfWWb ​​​,['大v聊车']
35de4a191ac7612eefd6c0aebbd1749a,563093f1f520797ce5e079928c2f7578,27120 days 02:14:59,0.0,3.0,http://t.cn/A6KLYSCw #汽车##汽车资讯##新能源汽车# ​​​,"['汽车', '汽车资讯', '新能源汽车']"
c29699a5bf54dd5b6105902338a2c512,68625eb228288e73f6c1755563fb5e82,27375 days 00:17:49,38.0,527.0,你有大智慧，肯定能听懂#大v聊车# http://t.cn/A60Y06o7 ​​​,['大v聊车']
1b7ff1b2330edfd12be70362d6b4cf3c,68625eb228288e73f6c1755563fb5e82,27545 days 19:06:06,19.0,49.0,见过带着全家来提车的，但是你见过带着全村来提车的吗？[doge]#大v聊车# ​​​,['大v聊车']
8644e54122ee94705e7db1f73548effc,68625eb228288e73f6c1755563fb5e82,27620 days 14:18:47,29.0,85.0,你喜欢大众脸的A6L，还是奥迪脸的迈腾？还说不是买个标？[喵喵]#大v聊车# ​​​,['大v聊车']
076517047b88da880f8ba1afa57e3f3a,68625eb228288e73f6c1755563fb5e82,27547 days 15:14:52,39.0,57.0,这种开法算危险驾驶吗？#大v聊车# http://t.cn/A6jim0RR ​​​,['大v聊车']
5116abc0741f2992cce93595f646e92e,68625eb228288e73f6c1755563fb5e82,27625 days 21:40:19,12.0,32.0,这条视频...太贵了 #大v聊车# http://t.cn/A6TNpT2d ​​​,['大v聊车']
9909a00d3595f345324ff79eab7b57e1,68625eb228288e73f6c1755563fb5e82,27660 days 15:54:15,81.0,226.0,这车贴这个是自爆其丑？还是想告诉别人，他缺个老婆啊？[笑cry]#大v聊车# ​​​,['大v聊车']
eb6e51056670d79fd304767615cd6d47,68625eb228288e73f6c1755563fb5e82,27574 days 17:08:24,2.0,26.0,北京大雪了，但是这兄弟真讲究，坐公交车还自己带个门...[喵喵]#大v聊车# ​​​,['大v聊车']
6618f498b7357ec601e69fe621c74ce7,68625eb228288e73f6c1755563fb5e82,27535 days 14:18:17,6.0,34.0,大山东，不愧是礼仪之邦～#大v聊车# http://t.cn/A6jAU8kb ​​​,['大v聊车']
9072d99f4afcbc0c6dc30a107b19e35b,68625eb228288e73f6c1755563fb5e82,27537 days 19:58:11,76.0,94.0,"我天..这么快就有人提车了？
白色，没选智慧灯幕，你们觉着好看吗？#大v聊车# ​​​",['大v聊车']
a9900d35354808b91c1372835dc3948d,68625eb228288e73f6c1755563fb5e82,27501 days 13:59:18,28.0,42.0,只有我想不到，没有他们做不出来…….这是怪物史莱克里面那个驴吗？ #大v聊车# ​​​,['大v聊车']
c9fdd9a069420b1813684c3534c27881,68625eb228288e73f6c1755563fb5e82,27639 days 22:17:40,11.0,15.0,你们说，这是不是一台很有“理想”的车？[喵喵]#2024北京车展##大v聊车# ​​​,"['2024北京车展', '大v聊车']"
2f689c2a8a36a4f0c8d1ace3ea24c63d,1f94c0082639f5ae81c1b12692a4a289,27691 days 17:31:54,17.0,21.0,"丰田致敬比亚迪，卡罗拉低至798 [允悲]

#新能源汽车##大v聊车##比亚迪# ​","['新能源汽车', '大v聊车', '比亚迪']"
cae8f26cafd06fd70af2ba720c19fd4f,68625eb228288e73f6c1755563fb5e82,27377 days 00:08:06,114.0,1528.0,车里发呆不上楼，你会吗？#大v聊车# http://t.cn/A60QOnTC ​​​,['大v聊车']
2b16f56bacc2015d788c4209b07b5005,68625eb228288e73f6c1755563fb5e82,27450 days 23:39:25,32.0,259.0,新能源没有了智能叫什么？#大v聊车# http://t.cn/A6WGT2re ​​​,['大v聊车']
297c9d3b96bed838f7d0368ce562d42d,68625eb228288e73f6c1755563fb5e82,27622 days 15:21:37,49.0,167.0,"这是老人变坏了？还是坏人变老了？
西城区政府管理能力这么堪忧吗？
#大v聊车# ​​​",['大v聊车']
d04b664d078a6457a2e1853b62823b8a,1f94c0082639f5ae81c1b12692a4a289,27692 days 17:41:27,51.0,62.0,"这...
摩托媛之后还有电鸡媛了吗[允悲]
#大v聊车##新能源汽车##汽场全开# ​","['大v聊车', '新能源汽车', '汽场全开']"
c41a2ae010fcf08d80a2979338fb225b,68625eb228288e73f6c1755563fb5e82,27384 days 00:26:29,145.0,1359.0,开始查自燃了，你抖什么？#大v聊车# http://t.cn/A60d2nbX ​​​,['大v聊车']
a47de82a2b631c83bab07e52a5e1c271,68625eb228288e73f6c1755563fb5e82,27559 days 17:43:11,13.0,13.0,德国小富士和日本小徕卡，你喜欢哪个？ #大v聊车##fujifilm##徕卡# ​​​,"['大v聊车', 'fujifilm', '徕卡']"
ce4837c810e236cebefc80e4dd800db7,1f94c0082639f5ae81c1b12692a4a289,27691 days 15:16:52,11.0,13.0,"哈哈哈哈哈哈，五环比四环多一环[doge]
#大v聊车##新能源汽车##汽场全开# ​","['大v聊车', '新能源汽车', '汽场全开']"
eb40f8284db94977a3a2a4133e1c91ea,68625eb228288e73f6c1755563fb5e82,27588 days 00:39:25,9.0,99.0,离ICU还有一步之遥？ #大v聊车# http://t.cn/A6YmGtyp ​​​,['大v聊车']
6874a7dca829384ca271bb3e2258f167,68625eb228288e73f6c1755563fb5e82,27577 days 00:39:25,31.0,159.0,不到一天，这么多车大降价？#大v聊车# http://t.cn/A6Yp0feD ​​​,['大v聊车']
9bd10d89613c47e4aa8325461efbf5d3,68625eb228288e73f6c1755563fb5e82,27580 days 00:39:25,28.0,168.0,这是不是你吃过最便宜的亏？#大v聊车# http://t.cn/A6Yltj3F ​​​,['大v聊车']
9e55ba42f19c41b6eb1c33ee4a3fdffd,68625eb228288e73f6c1755563fb5e82,27490 days 00:09:25,44.0,232.0,重新定义“全新”的凯美瑞！#大v聊车# http://t.cn/A6WsLWgK ​​​,['大v聊车']
05c3e80ced1c71b5052666956c6adb94,68625eb228288e73f6c1755563fb5e82,27495 days 16:19:23,42.0,264.0,说大螺丝？还得看流量王吧？#大v聊车# http://t.cn/A6lwVsvZ ​​​,['大v聊车']
